year	week	rank	title_id	title	author	first_name	gender_signal
1934	1934-02-05	3	6389	The State Versus Elinor Norton	Mary Roberts Rinehart	Mary	F
1934	1934-02-05	4	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-02-05	5	2960	Men Against The Sea	Charles Nordhoff and James Norman Hall	Charles	M
1934	1934-02-05	6	7041	Ulysses	James Joyce	James	M
1934	1934-02-05	7	5829	The Mother	Pearl S. Buck	Pearl	F
1934	1934-02-12	1	7359	Work Of Art	Sinclair Lewis	Sinclair	A
1934	1934-02-12	2	7041	Ulysses	James Joyce	James	M
1934	1934-02-12	3	6389	The State Versus Elinor Norton	Mary Roberts Rinehart	Mary	F
1934	1934-02-12	4	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-02-12	5	6494	The Thin Man	Dashiell Hammett	Dashiell	M
1934	1934-02-12	6	168	A Modern Tragedy	Phyllis Bentley	Phyllis	F
1934	1934-02-12	7	5829	The Mother	Pearl S. Buck	Pearl	F
1934	1934-02-12	8	7341	Within This Present	Margaret Ayer Barnes	Margaret	F
1934	1934-02-19	1	7359	Work Of Art	Sinclair Lewis	Sinclair	A
1934	1934-02-19	2	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-02-19	3	6389	The State Versus Elinor Norton	Mary Roberts Rinehart	Mary	F
1934	1934-02-19	4	168	A Modern Tragedy	Phyllis Bentley	Phyllis	F
1934	1934-02-19	5	7341	Within This Present	Margaret Ayer Barnes	Margaret	F
1934	1934-02-19	6	7041	Ulysses	James Joyce	James	M
1934	1934-02-19	7	6494	The Thin Man	Dashiell Hammett	Dashiell	M
1934	1934-02-19	8	5218	The Gallows Of Chance	E. Phillips Oppenheim	E.	I
1934	1934-02-26	1	7359	Work Of Art	Sinclair Lewis	Sinclair	A
1934	1934-02-26	2	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-02-26	3	7041	Ulysses	James Joyce	James	M
1934	1934-02-26	4	6389	The State Versus Elinor Norton	Mary Roberts Rinehart	Mary	F
1934	1934-02-26	5	168	A Modern Tragedy	Phyllis Bentley	Phyllis	F
1934	1934-02-26	6	6036	The Postman Always Rings Twice	James M. Cain	James	M
1934	1934-02-26	7	6494	The Thin Man	Dashiell Hammett	Dashiell	M
1934	1934-02-26	8	7198	We Ride The Gale	Emilie Loring	Emilie	F
1934	1934-03-05	1	7359	Work Of Art	Sinclair Lewis	Sinclair	A
1934	1934-03-05	2	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-03-05	3	6036	The Postman Always Rings Twice	James M. Cain	James	M
1934	1934-03-05	4	7041	Ulysses	James Joyce	James	M
1934	1934-03-05	5	6389	The State Versus Elinor Norton	Mary Roberts Rinehart	Mary	F
1934	1934-03-05	6	6494	The Thin Man	Dashiell Hammett	Dashiell	M
1934	1934-03-05	7	6584	The Unforgotten Prisoner	R. C. Hutchinson	R.	I
1934	1934-03-05	8	2960	Men Against The Sea	Charles Nordhoff and James Norman Hall	Charles	M
1934	1934-03-12	1	7359	Work Of Art	Sinclair Lewis	Sinclair	A
1934	1934-03-12	2	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-03-12	3	6036	The Postman Always Rings Twice	James M. Cain	James	M
1934	1934-03-12	4	3128	Murder In The Calais Coach	Agatha Christie	Agatha	F
1934	1934-03-12	5	6389	The State Versus Elinor Norton	Mary Roberts Rinehart	Mary	F
1934	1934-03-12	6	7041	Ulysses	James Joyce	James	M
1934	1934-03-12	7	7341	Within This Present	Margaret Ayer Barnes	Margaret	F
1934	1934-03-12	8	7198	We Ride The Gale	Emilie Loring	Emilie	F
1934	1934-03-19	1	7359	Work Of Art	Sinclair Lewis	Sinclair	A
1934	1934-03-19	2	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-03-19	3	6036	The Postman Always Rings Twice	James M. Cain	James	M
1934	1934-03-19	4	7041	Ulysses	James Joyce	James	M
1934	1934-03-19	5	3128	Murder In The Calais Coach	Agatha Christie	Agatha	F
1934	1934-03-19	6	5171	The Fool Of Venus	George Cronyn	George	M
1934	1934-03-19	7	6389	The State Versus Elinor Norton	Mary Roberts Rinehart	Mary	F
1934	1934-03-19	8	3983	Secret Service Operator 13	Robert W. Chambers	Robert	M
1934	1934-03-26	1	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-03-26	2	6036	The Postman Always Rings Twice	James M. Cain	James	M
1934	1934-03-26	3	7359	Work Of Art	Sinclair Lewis	Sinclair	A
1934	1934-03-26	4	2876	Magnus Merriman	Eric Linklater	Eric	M
1934	1934-03-26	5	5933	The Oppermanns	Lion Feuchtwanger	Lion	M
1934	1934-03-26	6	7041	Ulysses	James Joyce	James	M
1934	1934-03-26	7	3983	Secret Service Operator 13	Robert W. Chambers	Robert	M
1934	1934-03-26	8	3128	Murder In The Calais Coach	Agatha Christie	Agatha	F
1934	1934-04-02	1	5933	The Oppermanns	Lion Feuchtwanger	Lion	M
1934	1934-04-02	2	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-04-02	3	471	Anitra'S Dance	Fannie Hurst	Fannie	F
1934	1934-04-02	4	7041	Ulysses	James Joyce	James	M
1934	1934-04-02	5	7359	Work Of Art	Sinclair Lewis	Sinclair	A
1934	1934-04-02	6	2876	Magnus Merriman	Eric Linklater	Eric	M
1934	1934-04-02	7	6036	The Postman Always Rings Twice	James M. Cain	James	M
1934	1934-04-02	8	2113	Harriet	Elizabeth Jenkins	Elizabeth	F
1934	1934-04-09	1	5933	The Oppermanns	Lion Feuchtwanger	Lion	M
1934	1934-04-09	2	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-04-09	3	3634	Private Worlds	Phyllis Bottome	Phyllis	F
1934	1934-04-09	4	471	Anitra'S Dance	Fannie Hurst	Fannie	F
1934	1934-04-09	5	2541	Kaleidoscope	Stefan Zweig	Stefan	M
1934	1934-04-09	6	7359	Work Of Art	Sinclair Lewis	Sinclair	A
1934	1934-04-09	7	2876	Magnus Merriman	Eric Linklater	Eric	M
1934	1934-04-09	8	2113	Harriet	Elizabeth Jenkins	Elizabeth	F
1934	1934-04-16	1	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-04-16	2	5933	The Oppermanns	Lion Feuchtwanger	Lion	M
1934	1934-04-16	3	2757	Long Remember	MacKinlay Kantor	MacKinlay	U
1934	1934-04-16	4	3634	Private Worlds	Phyllis Bottome	Phyllis	F
1934	1934-04-16	5	2541	Kaleidoscope	Stefan Zweig	Stefan	M
1934	1934-04-16	6	7359	Work Of Art	Sinclair Lewis	Sinclair	A
1934	1934-04-16	7	471	Anitra'S Dance	Fannie Hurst	Fannie	F
1934	1934-04-16	8	2172	Here Today And Gone Tomorrow	Louis Bromfield	Louis	M
1934	1934-04-23	1	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-04-23	2	5933	The Oppermanns	Lion Feuchtwanger	Lion	M
1934	1934-04-23	3	2757	Long Remember	MacKinlay Kantor	MacKinlay	U
1934	1934-04-23	4	4472	Tender Is The Night	F. Scott Fitzgerald	F.	I
1934	1934-04-23	5	3634	Private Worlds	Phyllis Bottome	Phyllis	F
1934	1934-04-23	6	4012	Seven Gothic Tales	Isak Dinesen	Isak	M
1934	1934-04-23	7	7359	Work Of Art	Sinclair Lewis	Sinclair	A
1934	1934-04-23	8	2541	Kaleidoscope	Stefan Zweig	Stefan	M
1934	1934-04-30	1	4012	Seven Gothic Tales	Isak Dinesen	Isak	M
1934	1934-04-30	2	5933	The Oppermanns	Lion Feuchtwanger	Lion	M
1934	1934-04-30	3	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-04-30	4	4472	Tender Is The Night	F. Scott Fitzgerald	F.	I
1934	1934-04-30	5	3634	Private Worlds	Phyllis Bottome	Phyllis	F
1934	1934-04-30	6	2757	Long Remember	MacKinlay Kantor	MacKinlay	U
1934	1934-04-30	7	2541	Kaleidoscope	Stefan Zweig	Stefan	M
1934	1934-04-30	8	2514	Journey To The End Of The Night	Louis-Ferdinand Celine	Louis-Ferdinand	U
1934	1934-05-07	1	4472	Tender Is The Night	F. Scott Fitzgerald	F.	I
1934	1934-05-07	2	4012	Seven Gothic Tales	Isak Dinesen	Isak	M
1934	1934-05-07	3	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-05-07	4	2757	Long Remember	MacKinlay Kantor	MacKinlay	U
1934	1934-05-07	5	1843	Five Silver Daughters	Louis Golding	Louis	M
1934	1934-05-07	6	5933	The Oppermanns	Lion Feuchtwanger	Lion	M
1934	1934-05-07	7	4489	Thank You, Jeeves	P. G. Wodehouse	P.	I
1934	1934-05-07	8	2479	James Shore'S Daughter	Stephen Vincent Benet	Stephen	M
1934	1934-05-14	1	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-05-14	2	4012	Seven Gothic Tales	Isak Dinesen	Isak	M
1934	1934-05-14	3	1843	Five Silver Daughters	Louis Golding	Louis	M
1934	1934-05-14	4	4472	Tender Is The Night	F. Scott Fitzgerald	F.	I
1934	1934-05-14	5	3634	Private Worlds	Phyllis Bottome	Phyllis	F
1934	1934-05-14	6	2479	James Shore'S Daughter	Stephen Vincent Benet	Stephen	M
1934	1934-05-14	7	2757	Long Remember	MacKinlay Kantor	MacKinlay	U
1934	1934-05-21	1	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-05-21	2	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-05-21	3	3634	Private Worlds	Phyllis Bottome	Phyllis	F
1934	1934-05-21	4	1843	Five Silver Daughters	Louis Golding	Louis	M
1934	1934-05-21	5	5933	The Oppermanns	Lion Feuchtwanger	Lion	M
1934	1934-05-21	6	4012	Seven Gothic Tales	Isak Dinesen	Isak	M
1934	1934-05-21	7	5758	The Man Without Nerves	E. Phillips Oppenheim	E.	I
1934	1934-05-21	8	4472	Tender Is The Night	F. Scott Fitzgerald	F.	I
1934	1934-05-28	1	1843	Five Silver Daughters	Louis Golding	Louis	M
1934	1934-05-28	2	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-05-28	3	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-05-28	4	6588	The Unpossessed	Tess Slesinger	Tess	F
1934	1934-05-28	5	5245	The Ginger Griffin	Ann Bridge	Ann	F
1934	1934-05-28	6	3634	Private Worlds	Phyllis Bottome	Phyllis	F
1934	1934-05-28	7	4013	Seven Men Came Back	Warwick Deeping	Warwick	M
1934	1934-06-04	1	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-06-04	2	6588	The Unpossessed	Tess Slesinger	Tess	F
1934	1934-06-04	3	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-06-04	4	4012	Seven Gothic Tales	Isak Dinesen	Isak	M
1934	1934-06-04	5	3634	Private Worlds	Phyllis Bottome	Phyllis	F
1934	1934-06-04	6	1843	Five Silver Daughters	Louis Golding	Louis	M
1934	1934-06-04	7	2479	James Shore'S Daughter	Stephen Vincent Benet	Stephen	M
1934	1934-06-04	8	5758	The Man Without Nerves	E. Phillips Oppenheim	E.	I
1934	1934-06-11	1	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-06-11	2	7063	Unfinished Cathedral	T. S. Stribling	T.	I
1934	1934-06-11	3	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-06-11	4	6588	The Unpossessed	Tess Slesinger	Tess	F
1934	1934-06-11	5	2341	I, Claudius	Robert Graves	Robert	M
1934	1934-06-11	6	4012	Seven Gothic Tales	Isak Dinesen	Isak	M
1934	1934-06-11	7	3634	Private Worlds	Phyllis Bottome	Phyllis	F
1934	1934-06-11	8	6834	Three Men And Diana	Kathleen Norris	Kathleen	F
1934	1934-06-18	1	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-06-18	2	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-06-18	3	7063	Unfinished Cathedral	T. S. Stribling	T.	I
1934	1934-06-18	4	2504	Joseph And His Brothers	Thomas Mann	Thomas	M
1934	1934-06-18	5	2341	I, Claudius	Robert Graves	Robert	M
1934	1934-06-18	6	6588	The Unpossessed	Tess Slesinger	Tess	F
1934	1934-06-18	7	4012	Seven Gothic Tales	Isak Dinesen	Isak	M
1934	1934-06-18	8	2514	Journey To The End Of The Night	Louis-Ferdinand Celine	Louis-Ferdinand	U
1934	1934-06-25	1	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-06-25	2	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-06-25	3	7063	Unfinished Cathedral	T. S. Stribling	T.	I
1934	1934-06-25	4	2504	Joseph And His Brothers	Thomas Mann	Thomas	M
1934	1934-06-25	5	6072	The Provincial Lady In America	E. M. Delafield	E.	I
1934	1934-06-25	6	2341	I, Claudius	Robert Graves	Robert	M
1934	1934-06-25	7	6588	The Unpossessed	Tess Slesinger	Tess	F
1934	1934-06-25	8	4012	Seven Gothic Tales	Isak Dinesen	Isak	M
1934	1934-07-02	1	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-07-02	2	2341	I, Claudius	Robert Graves	Robert	M
1934	1934-07-02	3	6072	The Provincial Lady In America	E. M. Delafield	E.	I
1934	1934-07-02	4	3816	River Supreme	Alice Tisdale Hobart	Alice	F
1934	1934-07-02	5	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-07-02	6	2504	Joseph And His Brothers	Thomas Mann	Thomas	M
1934	1934-07-02	7	7063	Unfinished Cathedral	T. S. Stribling	T.	I
1934	1934-07-02	8	3103	Mr. Parker Pyne, Detective	Agatha Christie	Agatha	F
1934	1934-07-09	1	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-07-09	2	2341	I, Claudius	Robert Graves	Robert	M
1934	1934-07-09	3	6072	The Provincial Lady In America	E. M. Delafield	E.	I
1934	1934-07-09	4	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-07-09	5	3816	River Supreme	Alice Tisdale Hobart	Alice	F
1934	1934-07-09	6	7384	Years Are So Long	Josephine Lawrence	Josephine	F
1934	1934-07-09	7	3103	Mr. Parker Pyne, Detective	Agatha Christie	Agatha	F
1934	1934-07-09	8	6588	The Unpossessed	Tess Slesinger	Tess	F
1934	1934-07-16	1	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-07-16	2	2341	I, Claudius	Robert Graves	Robert	M
1934	1934-07-16	3	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-07-16	4	7384	Years Are So Long	Josephine Lawrence	Josephine	F
1934	1934-07-16	5	6072	The Provincial Lady In America	E. M. Delafield	E.	I
1934	1934-07-16	6	3816	River Supreme	Alice Tisdale Hobart	Alice	F
1934	1934-07-16	7	6154	The Road To Nowhere	Maurice Walsh	Maurice	M
1934	1934-07-16	8	7063	Unfinished Cathedral	T. S. Stribling	T.	I
1934	1934-07-23	1	2341	I, Claudius	Robert Graves	Robert	M
1934	1934-07-23	2	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-07-23	3	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-07-23	4	6072	The Provincial Lady In America	E. M. Delafield	E.	I
1934	1934-07-23	5	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-07-23	6	3816	River Supreme	Alice Tisdale Hobart	Alice	F
1934	1934-07-23	7	7384	Years Are So Long	Josephine Lawrence	Josephine	F
1934	1934-07-23	8	3818	Rivers Glide On	A. Hamilton Gibbs	A.	I
1934	1934-07-30	1	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-07-30	2	2341	I, Claudius	Robert Graves	Robert	M
1934	1934-07-30	3	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-07-30	4	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-07-30	5	6072	The Provincial Lady In America	E. M. Delafield	E.	I
1934	1934-07-30	6	4182	So Red The Rose	Stark Young	Stark	M
1934	1934-07-30	7	6154	The Road To Nowhere	Maurice Walsh	Maurice	M
1934	1934-07-30	8	3816	River Supreme	Alice Tisdale Hobart	Alice	F
1934	1934-08-06	1	4182	So Red The Rose	Stark Young	Stark	M
1934	1934-08-06	2	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-08-06	3	2341	I, Claudius	Robert Graves	Robert	M
1934	1934-08-06	4	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-08-06	5	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-08-06	6	3818	Rivers Glide On	A. Hamilton Gibbs	A.	I
1934	1934-08-06	7	6154	The Road To Nowhere	Maurice Walsh	Maurice	M
1934	1934-08-06	8	7384	Years Are So Long	Josephine Lawrence	Josephine	F
1934	1934-08-13	1	4182	So Red The Rose	Stark Young	Stark	M
1934	1934-08-13	2	2341	I, Claudius	Robert Graves	Robert	M
1934	1934-08-13	3	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-08-13	4	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-08-13	5	2221	Holy Deadlock	A. P. Herbert	A.	I
1934	1934-08-13	6	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-08-13	7	7384	Years Are So Long	Josephine Lawrence	Josephine	F
1934	1934-08-13	8	6154	The Road To Nowhere	Maurice Walsh	Maurice	M
1934	1934-08-20	1	4182	So Red The Rose	Stark Young	Stark	M
1934	1934-08-20	2	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-08-20	3	2341	I, Claudius	Robert Graves	Robert	M
1934	1934-08-20	4	2221	Holy Deadlock	A. P. Herbert	A.	I
1934	1934-08-20	5	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-08-20	6	6154	The Road To Nowhere	Maurice Walsh	Maurice	M
1934	1934-08-20	7	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-08-20	8	4593	The Balliois	Alec Waugh	Alec	M
1934	1934-08-27	1	4182	So Red The Rose	Stark Young	Stark	M
1934	1934-08-27	2	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-08-27	3	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-08-27	4	2221	Holy Deadlock	A. P. Herbert	A.	I
1934	1934-08-27	5	1593	East And West	Somerset Maugham	Somerset	F
1934	1934-08-27	6	501	Appointment In Samarra	John O'Hara	John	M
1934	1934-08-27	7	2341	I, Claudius	Robert Graves	Robert	M
1934	1934-08-27	8	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-09-03	1	4182	So Red The Rose	Stark Young	Stark	M
1934	1934-09-03	2	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-09-03	3	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-09-03	4	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-09-03	5	501	Appointment In Samarra	John O'Hara	John	M
1934	1934-09-03	6	1575	Dusk At The Grove	Samuel Rogers	Samuel	M
1934	1934-09-03	7	5992	The Peel Trait	Joseph C. Lincoln	Joseph	M
1934	1934-09-03	8	2221	Holy Deadlock	A. P. Herbert	A.	I
1934	1934-09-10	1	4182	So Red The Rose	Stark Young	Stark	M
1934	1934-09-10	2	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-09-10	3	1575	Dusk At The Grove	Samuel Rogers	Samuel	M
1934	1934-09-10	4	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-09-10	5	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-09-10	6	2710	Lightship	Archie Binns	Archie	M
1934	1934-09-10	7	5992	The Peel Trait	Joseph C. Lincoln	Joseph	M
1934	1934-09-10	8	930	Captain Nicholas	Hugh Walpole	Hugh	M
1934	1934-09-17	1	4182	So Red The Rose	Stark Young	Stark	M
1934	1934-09-17	2	930	Captain Nicholas	Hugh Walpole	Hugh	M
1934	1934-09-17	3	1575	Dusk At The Grove	Samuel Rogers	Samuel	M
1934	1934-09-17	4	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-09-17	5	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-09-17	6	6414	The Strange Boarders At Palace Crescent	E. Phillips Oppenheim	E.	I
1934	1934-09-17	7	501	Appointment In Samarra	John O'Hara	John	M
1934	1934-09-17	8	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-09-24	1	4182	So Red The Rose	Stark Young	Stark	M
1934	1934-09-24	2	930	Captain Nicholas	Hugh Walpole	Hugh	M
1934	1934-09-24	3	2710	Lightship	Archie Binns	Archie	M
1934	1934-09-24	4	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-09-24	5	501	Appointment In Samarra	John O'Hara	John	M
1934	1934-09-24	6	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-09-24	7	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-09-24	8	6414	The Strange Boarders At Palace Crescent	E. Phillips Oppenheim	E.	I
1934	1934-10-01	1	4182	So Red The Rose	Stark Young	Stark	M
1934	1934-10-01	2	930	Captain Nicholas	Hugh Walpole	Hugh	M
1934	1934-10-01	3	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-10-01	4	2710	Lightship	Archie Binns	Archie	M
1934	1934-10-01	5	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-10-01	6	6414	The Strange Boarders At Palace Crescent	E. Phillips Oppenheim	E.	I
1934	1934-10-01	7	501	Appointment In Samarra	John O'Hara	John	M
1934	1934-10-08	1	4182	So Red The Rose	Stark Young	Stark	M
1934	1934-10-08	2	2854	Lust For Life	Irving Stone	Irving	M
1934	1934-10-08	3	4768	The Casino Murder Case	S. S. Van Dine	S.	I
1934	1934-10-08	4	2914	Mary Peters	Mary Ellen Chase	Mary	F
1934	1934-10-08	5	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-10-08	6	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-10-08	7	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-10-08	8	1952	Full Flavour	Doris Leslie	Doris	F
1934	1934-10-15	1	4182	So Red The Rose	Stark Young	Stark	M
1934	1934-10-15	2	2854	Lust For Life	Irving Stone	Irving	M
1934	1934-10-15	3	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-10-15	4	2914	Mary Peters	Mary Ellen Chase	Mary	F
1934	1934-10-15	5	4768	The Casino Murder Case	S. S. Van Dine	S.	I
1934	1934-10-15	6	5170	The Folks	Ruth Suckow	Ruth	F
1934	1934-10-15	7	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-10-15	8	501	Appointment In Samarra	John O'Hara	John	M
1934	1934-10-22	1	4182	So Red The Rose	Stark Young	Stark	M
1934	1934-10-22	2	2914	Mary Peters	Mary Ellen Chase	Mary	F
1934	1934-10-22	3	2854	Lust For Life	Irving Stone	Irving	M
1934	1934-10-22	4	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-10-22	5	2791	Lost Horizon	James Hilton	James	M
1934	1934-10-22	6	4768	The Casino Murder Case	S. S. Van Dine	S.	I
1934	1934-10-22	7	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-10-22	8	501	Appointment In Samarra	John O'Hara	John	M
1934	1934-10-29	1	4182	So Red The Rose	Stark Young	Stark	M
1934	1934-10-29	2	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-10-29	3	2791	Lost Horizon	James Hilton	James	M
1934	1934-10-29	4	2854	Lust For Life	Irving Stone	Irving	M
1934	1934-10-29	5	2914	Mary Peters	Mary Ellen Chase	Mary	F
1934	1934-10-29	6	4923	The Daring Young Man On The Flying Trapeze	William Saroyan	William	M
1934	1934-10-29	7	853	Brinkley Manor	P. G. Wodehouse	P.	I
1934	1934-10-29	8	4768	The Casino Murder Case	S. S. Van Dine	S.	I
1934	1934-11-05	1	4182	So Red The Rose	Stark Young	Stark	M
1934	1934-11-05	2	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-11-05	3	2914	Mary Peters	Mary Ellen Chase	Mary	F
1934	1934-11-05	4	2791	Lost Horizon	James Hilton	James	M
1934	1934-11-05	5	2854	Lust For Life	Irving Stone	Irving	M
1934	1934-11-05	6	7231	When Yellow Leaves	Ethel Boileau	Ethel	F
1934	1934-11-05	7	1784	February Hill	Victoria Lincoln	Victoria	F
1934	1934-11-05	8	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-11-12	1	4182	So Red The Rose	Stark Young	Stark	M
1934	1934-11-12	2	3529	Pitcairn'S Island	Charles Nordhoff and James Norman Hall	Charles	M
1934	1934-11-12	3	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-11-12	4	2791	Lost Horizon	James Hilton	James	M
1934	1934-11-12	5	2854	Lust For Life	Irving Stone	Irving	M
1934	1934-11-12	6	2914	Mary Peters	Mary Ellen Chase	Mary	F
1934	1934-11-12	7	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-11-12	8	2626	Lamb In His Bosom	Caroline Miller	Caroline	F
1934	1934-11-19	1	4182	So Red The Rose	Stark Young	Stark	M
1934	1934-11-19	2	3529	Pitcairn'S Island	Charles Nordhoff and James Norman Hall	Charles	M
1934	1934-11-19	3	2791	Lost Horizon	James Hilton	James	M
1934	1934-11-19	4	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-11-19	5	2854	Lust For Life	Irving Stone	Irving	M
1934	1934-11-19	6	924	Captain Caution	Kenneth Roberts	Kenneth	M
1934	1934-11-19	7	481	Anthony Adverse	Hervey Allen	Hervey	M
1934	1934-11-19	8	2914	Mary Peters	Mary Ellen Chase	Mary	F
1934	1934-11-26	1	4182	So Red The Rose	Stark Young	Stark	M
1934	1934-11-26	2	2791	Lost Horizon	James Hilton	James	M
1934	1934-11-26	3	3529	Pitcairn'S Island	Charles Nordhoff and James Norman Hall	Charles	M
1934	1934-11-26	4	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-11-26	5	2854	Lust For Life	Irving Stone	Irving	M
1934	1934-11-26	6	924	Captain Caution	Kenneth Roberts	Kenneth	M
1934	1934-11-26	7	2914	Mary Peters	Mary Ellen Chase	Mary	F
1934	1934-11-26	8	1784	February Hill	Victoria Lincoln	Victoria	F
1934	1934-12-03	1	2791	Lost Horizon	James Hilton	James	M
1934	1934-12-03	2	3529	Pitcairn'S Island	Charles Nordhoff and James Norman Hall	Charles	M
1934	1934-12-03	3	2031	Good-Bye, Mr. Chips	James Hilton	James	M
1934	1934-12-03	4	4182	So Red The Rose	Stark Young	Stark	M
